type,id,lon,lat
o,667,-71.13944919337858,42.333559063310624
o,668,-71.12484568901776,42.33331719162853
o,669,-71.11597427228473,42.333194417023826
o,670,-71.15915140936679,42.3058159070587
o,671,-71.14131952514732,42.32315623220798
o,672,-71.1352979658199,42.34184664672927
o,673,-71.11980891310212,42.34904565911383
o,674,-71.11773531624003,42.33861149337005
o,675,-71.15329850953891,42.314664786006226
o,676,-71.11195793667473,42.345590179186075
o,677,-71.12696410872663,42.347044303017995
o,678,-71.34958649557721,42.11364519816554
o,679,-71.31258179730813,42.118571205398126
o,680,-71.2969855250029,42.467822788946144
o,681,-71.34964531680495,42.47735818990792
o,682,-71.40644901699191,42.44665071364488
o,683,-71.36976969274211,42.44241404777866
o,684,-71.08412290679122,42.50123984316136
o,685,-71.07445772763882,42.51562187075595
o,686,-71.06214310163759,42.48236452201182
o,687,-71.05926685793693,42.494994820426626
o,688,-71.05031533115033,42.51217838587929
o,689,-71.18468866333455,42.54180339148447
o,690,-71.14900742607895,42.55252216340981
o,691,-71.15413342293543,42.58709581026911
o,692,-71.18068931165304,42.5714233601663
o,693,-71.54800948417018,42.29904726052579
o,694,-71.51028830636004,42.30346192440665
o,695,-71.117946522806335,42.5264601913629
o,696,-71.08908364693055,42.53526324972484
o,697,-71.11685408795697,42.51334740433319
o,698,-71.11274332755788,42.54673987583509
o,699,-70.61294857006993,42.64445717809613
o,700,-70.63346540293715,42.666167708281314
o,701,-70.93787976674574,42.21370675458962
o,702,-70.94829855862659,42.23932553818737
o,703,-70.93775958725193,42.22784920361484
o,704,-70.93813489008112,42.19226430323847
o,705,-70.96259277218768,42.21549978277252
o,706,-70.96666350139385,42.158965692734675
o,707,-70.92577819168356,42.204609703731265
o,708,-70.93384177844288,42.2551540192811
o,709,-70.9408267552933,42.183250796245915
o,710,-70.95332556473485,42.208769439383076
o,711,-70.94383058236572,42.158119039821145
o,712,-70.9639600648168,42.19169454291947
o,713,-70.93755891974554,42.17059107045787
o,714,-70.98344073288622,42.22779599923529
o,715,-70.96992444170384,42.23067200285466
o,716,-70.99906852818087,42.19335624475266
o,717,-71.02272240957915,42.201024772506
o,718,-70.97878006534616,42.19522484033155
o,719,-70.99457835237345,42.22260754797503
o,720,-71.02168793011877,42.217581027910185
o,721,-70.9798142798122,42.210767752550716
o,722,-70.99649325983107,42.17740341085185
o,723,-71.20434580574754,42.33670784233632
o,724,-71.17910662418532,42.30276795517504
o,725,-71.20212379073381,42.348101236583645
o,726,-71.18312335121169,42.343977706828525
o,727,-71.22570040807526,42.33853813716816
o,728,-71.23077723570405,42.35596753688574
o,729,-71.20950443837266,42.35696795186012
o,730,-71.17457976718765,42.33027471343097
o,731,-71.19731804642441,42.30005824447756
o,732,-71.24827233874979,42.35071232665889
o,733,-71.25210418807629,42.33606419873771
o,734,-71.18514243491437,42.31271194456172
o,735,-71.21555015730732,42.31229707599322
o,736,-71.18349743388956,42.356078415109216
o,737,-71.19101321256991,42.32496646056358
o,738,-71.20040353948285,42.360911276899394
o,739,-71.21333771005546,42.32378367023889
o,740,-71.23631269945248,42.325685205010345
o,741,-71.22248747924972,42.35446202696033
o,742,-71.05358590178807,42.415727255141476
o,743,-71.05220147432888,42.40576111692845
o,744,-71.0582670485058,42.412518828473765
o,745,-71.04786545849468,42.42027843313819
o,746,-71.03823735328841,42.41862750374157
o,747,-71.0639855498863,42.411996968649795
o,748,-71.03956539970284,42.4109336261282
o,749,-71.05938830094996,42.40653338477667
o,750,-71.04331888116822,42.405000256933036
o,751,-71.04828548202228,42.41115183278778
o,752,-71.06262710373332,42.39823098325861
o,753,-70.88497224941908,42.54277172338371
o,754,-70.86931574365293,42.552948079812026
o,755,-70.8813276802599,42.548853712916625
o,756,-70.89828269359148,42.549587177271626
o,757,-70.8847163570053,42.56309547167355
o,758,-70.90060806863607,42.56299716116987
o,759,-70.84804170667444,42.572810541084515
o,760,-70.89956442444463,42.582571627475154
o,761,-70.82469819308326,42.565426522121854
o,762,-70.86825004958392,42.57803664948722
o,763,-70.91978727336262,42.53547934703031
o,764,-70.92648031990394,42.52071518846022
o,765,-71.00538020492988,42.53954028956083
o,766,-71.00994933150014,42.557855330965225
o,767,-70.9688964052445,42.53392939316242
o,768,-70.96135779214816,42.52294836270793
o,769,-70.94157984345897,42.509575099526636
o,770,-70.9250551810049,42.52814645435987
o,771,-70.93325533173373,42.53882980299566
o,772,-70.96867424933951,42.54599729556909
o,773,-70.96190627717833,42.5101154430832
o,774,-71.00982194795763,42.61315250302473
o,775,-71.02493127780421,42.59282934944658
o,776,-70.94207232867927,42.48671346222201
o,777,-70.93287104534187,42.47780177540553
o,778,-70.92793666564175,42.46734574286276
o,779,-70.97805732632987,42.465762961025405
o,780,-70.95471545390554,42.465688123199755
o,781,-70.95175359448713,42.46027560323161
o,782,-70.93186473141128,42.47116346405988
o,783,-70.9345146632049,42.46329647738531
o,784,-70.97390265969399,42.45888440433607
o,785,-70.98619747344696,42.49285953635515
o,786,-70.94857151132564,42.46968432753253
o,787,-70.96547092367203,42.45955454790832
o,788,-70.9528902424316,42.48034837269954
o,789,-70.96845545899657,42.46853013388575
o,790,-70.96237603305562,42.46568705010486
o,791,-70.94129383279204,42.473966912141535
o,792,-70.94063136787827,42.46033261386025
o,793,-70.96389731697255,42.45256020211686
o,794,-70.94367602797112,42.466493241479256
o,795,-70.96085561068179,42.47494490788555
o,796,-70.96259947445179,42.49020043705586
o,797,-70.98640095514624,42.46963245247462
o,798,-71.15011493522927,42.14557520206677
o,799,-71.0930396045291,42.16727124688229
o,800,-71.15564662752209,42.16917290477597
o,801,-71.13673332954387,42.15150215168169
o,802,-71.12609182835803,42.19783989469225
o,803,-71.11946851362585,42.162118799708814
o,804,-71.56893757014473,42.357900523630214
o,805,-71.53652923278288,42.3642125805152
o,806,-71.59364824393857,42.34100009566245
o,807,-71.52792095850889,42.339861774276635
o,808,-71.54852242252151,42.34316616696838
o,809,-71.56026750356358,42.33268560749807
o,810,-71.49966123878971,42.355710103837204
o,811,-70.77690117444068,42.6347414850087
d,812,-71.03818058453871,42.372278676322544
d,813,-71.05693352076887,42.357196064275705
d,814,-71.06042952044545,42.35136206786513
d,815,-70.66041074522633,42.61306757325709
d,816,-71.03641830861248,42.39179427718848
d,817,-71.0554891252743,42.36306498377912
d,818,-70.88177458726403,42.55521603588782
d,819,-70.92613399795593,42.52502431611211
d,820,-70.89289456551424,42.51791295193641
d,821,-71.41725875535258,42.27729140586565
d,822,-71.09969850596525,42.37367305430117
d,823,-71.13145649718757,42.35165106978487
d,824,-70.85533557907584,42.49920096289786
d,825,-71.12120431722076,42.34247113058205
d,826,-71.05116252146098,42.3954670385975
d,827,-71.07201062633693,42.29109863905494
d,828,-70.94500002947846,42.46433437023725
d,829,-71.06607552051709,42.31612009161608
d,830,-71.09723717671594,42.38072911103723
d,831,-71.07294061925826,42.34228864321729
d,832,-71.10013650894773,42.314079093804914
d,833,-71.19882984828826,42.191972062451335
d,834,-71.00425713991064,42.20560134197027
d,835,-71.52004733546748,42.13980876556737
d,836,-71.0560705185663,42.40693803059268
d,837,-71.0023705446346,42.25139913256874
d,838,-70.94056555346368,42.46730398672046
d,839,-71.40188970738137,42.30384435964126
d,840,-70.99475253866439,42.4076710286958
d,841,-71.07442651540963,42.35083506848807
d,842,-71.07925060412119,42.31352863724687
d,843,-71.10648063926723,42.33818865025668
d,844,-71.10315503022684,42.3657152701296
d,845,-71.1028094967261,42.52346295448638
d,846,-71.09439851365964,42.26823312439439
d,847,-71.01281053320871,42.409221028164566
d,848,-71.23712146103698,42.369415061828974
d,849,-71.29188844779335,42.299549110218045
d,850,-71.150854482871,42.48176198405992
d,851,-71.3534887066056,42.458827836968496
d,852,-71.06983850904447,42.502770967235676
d,853,-71.50284538732899,42.14843621722866
d,854,-71.12935450099651,42.28620911350554
d,855,-70.96397354576868,42.46285799018394
d,856,-71.1739814895019,42.245757141947486
d,857,-71.10063851120518,42.48053109300279
d,858,-71.42185940154965,42.36074407306076
d,859,-70.61804764858333,42.657826849573986
d,860,-70.93622054863071,42.56520792172733
d,861,-71.12321750493925,42.2558801330438
d,862,-71.10862550633479,42.32236208900029
